city,area_sqft,bhk,bathrooms,parking,location_type,property_age,furnishing,price
Ahmedabad,1163,2,2,0,Premium,8,Semi-Furnished,8903178.0
Ahmedabad,1220,3,2,0,Developing,5,Semi-Furnished,6042719.0
Jaipur,913,2,1,0,Developing,21,Furnished,3615987.0
Pune,1591,2,2,0,Standard,24,Semi-Furnished,10860286.0
Lucknow,1661,2,2,0,Developing,23,Unfurnished,6702172.0
Jaipur,1079,2,2,0,Developing,15,Unfurnished,3619091.0
Chennai,1055,2,2,0,Standard,13,Unfurnished,8128522.0
Kolkata,795,2,1,0,Developing,9,Furnished,4542127.0
Delhi,1812,3,2,0,Developing,17,Semi-Furnished,25869240.0
Mumbai,830,2,2,1,Standard,22,Semi-Furnished,14362387.0
Delhi,1069,2,2,0,Developing,18,Furnished,14397113.0
Jaipur,1398,3,3,0,Developing,22,Furnished,6159625.0
Lucknow,1404,3,3,0,Premium,10,Semi-Furnished,10349583.0
Hyderabad,1526,2,2,0,Premium,6,Unfurnished,14979944.0
Chennai,1126,2,2,1,Premium,25,Unfurnished,10644991.0
Lucknow,1672,2,2,0,Standard,19,Unfurnished,7006823.0
Lucknow,1218,2,2,0,Standard,23,Furnished,5680180.0
Delhi,999,2,2,0,Developing,11,Semi-Furnished,12232821.0
Ahmedabad,1329,3,2,0,Premium,0,Furnished,10883422.0
Jaipur,1400,3,1,1,Premium,12,Semi-Furnished,9301435.0
Bengaluru,1688,3,3,0,Premium,14,Furnished,27197814.0
Lucknow,1884,3,3,0,Standard,13,Furnished,8051955.0
Pune,1373,2,1,0,Premium,13,Unfurnished,15339625.0
Jaipur,881,2,1,0,Premium,2,Furnished,6888666.0
Bengaluru,1711,3,2,1,Premium,10,Semi-Furnished,24327644.0
Lucknow,1401,2,2,0,Developing,12,Semi-Furnished,4583493.0
Delhi,813,2,1,1,Developing,6,Semi-Furnished,12990963.0
Chennai,967,2,2,1,Standard,24,Unfurnished,6488576.0
Hyderabad,1120,2,2,1,Developing,17,Unfurnished,8207722.0
Delhi,467,1,1,1,Developing,19,Semi-Furnished,5610740.0
Hyderabad,1798,2,2,0,Developing,7,Semi-Furnished,13646233.0
Jaipur,1158,2,1,1,Developing,25,Furnished,4541689.0
Mumbai,2038,3,3,1,Premium,0,Semi-Furnished,60613003.0
Mumbai,1471,3,3,1,Standard,2,Furnished,28621337.0
Hyderabad,1180,2,2,0,Standard,12,Semi-Furnished,8967661.0
Mumbai,1332,2,2,1,Premium,21,Semi-Furnished,38351504.0
Jaipur,1551,2,2,0,Developing,24,Semi-Furnished,5926941.0
Mumbai,1750,3,3,0,Premium,10,Unfurnished,46635701.0
Lucknow,1474,3,3,0,Premium,17,Semi-Furnished,10159741.0
Hyderabad,755,2,2,1,Premium,12,Semi-Furnished,7716351.0
Pune,987,2,1,1,Developing,8,Furnished,6786729.0
Pune,1338,3,3,1,Premium,19,Semi-Furnished,17904113.0
Chennai,463,1,1,0,Premium,9,Unfurnished,4545209.0
Chennai,1456,3,2,1,Standard,0,Semi-Furnished,12492101.0
Mumbai,1154,2,1,1,Standard,20,Unfurnished,20247612.0
Pune,1293,3,1,0,Standard,19,Unfurnished,9979458.0
Chennai,400,1,1,0,Standard,24,Semi-Furnished,2888792.0
Hyderabad,1583,3,2,0,Developing,5,Furnished,11110912.0
Lucknow,1291,2,2,0,Developing,1,Furnished,6512910.0
Jaipur,1289,3,3,0,Developing,22,Furnished,6398898.0
Mumbai,1081,2,2,0,Developing,11,Unfurnished,20224313.0
Mumbai,1328,2,2,0,Premium,16,Semi-Furnished,34880939.0
Delhi,691,1,1,0,Standard,18,Semi-Furnished,10918270.0
Kolkata,867,2,2,1,Premium,0,Semi-Furnished,7426433.0
Lucknow,873,2,2,1,Developing,11,Semi-Furnished,3519146.0
Hyderabad,2049,5,1,0,Standard,1,Semi-Furnished,18230347.0
Bengaluru,1968,2,1,0,Standard,16,Unfurnished,22824933.0
Jaipur,1228,3,2,1,Developing,1,Unfurnished,5450112.0
Bengaluru,921,2,1,0,Premium,18,Unfurnished,14107099.0
Lucknow,1695,3,1,0,Developing,15,Unfurnished,6369981.0
Jaipur,1627,3,3,1,Premium,18,Semi-Furnished,11684531.0
Pune,2121,4,2,1,Premium,14,Semi-Furnished,20876579.0
Delhi,1703,2,2,1,Standard,2,Semi-Furnished,30233690.0
Jaipur,810,2,2,1,Developing,7,Semi-Furnished,4444630.0
Kolkata,1334,2,2,0,Standard,21,Unfurnished,7715078.0
Bengaluru,870,2,2,1,Standard,3,Furnished,11685135.0
Kolkata,2019,4,2,1,Developing,24,Furnished,11074643.0
Bengaluru,1512,3,1,0,Premium,13,Semi-Furnished,24226575.0
Jaipur,888,2,1,0,Premium,13,Furnished,6806226.0
Bengaluru,660,1,1,1,Standard,11,Furnished,8739331.0
Kolkata,1213,2,2,0,Standard,10,Unfurnished,7633775.0
Lucknow,1128,2,1,0,Developing,11,Semi-Furnished,4766652.0
Kolkata,1477,3,3,1,Standard,22,Furnished,10164456.0
Bengaluru,805,2,2,0,Developing,18,Semi-Furnished,8740173.0
Ahmedabad,1677,3,3,1,Premium,16,Unfurnished,13422681.0
Lucknow,650,1,1,0,Standard,15,Semi-Furnished,2954247.0
Mumbai,408,1,1,1,Standard,10,Furnished,8649757.0
Bengaluru,1959,2,2,1,Developing,8,Unfurnished,20283231.0
Lucknow,866,2,1,1,Standard,5,Furnished,5108954.0
Hyderabad,582,1,1,1,Premium,5,Semi-Furnished,5772581.0
Hyderabad,1438,2,2,1,Premium,3,Furnished,14213557.0
Jaipur,1105,2,1,0,Developing,17,Furnished,5314534.0
Mumbai,1368,3,1,1,Premium,9,Unfurnished,36402101.0
Kolkata,1064,2,2,1,Standard,3,Unfurnished,7271564.0
Delhi,1150,2,2,1,Standard,2,Furnished,19951392.0
Hyderabad,1001,2,2,0,Developing,25,Furnished,6262879.0
Delhi,804,2,2,1,Standard,14,Unfurnished,12732242.0
Jaipur,875,2,2,0,Standard,3,Unfurnished,4411328.0
Jaipur,1303,3,2,0,Developing,20,Furnished,6119737.0
Pune,1513,2,2,0,Developing,6,Semi-Furnished,10883166.0
Ahmedabad,1363,2,2,0,Developing,15,Semi-Furnished,6988196.0
Bengaluru,1377,2,1,0,Premium,13,Furnished,22101028.0
Ahmedabad,1259,2,2,0,Standard,22,Semi-Furnished,7174269.0
Lucknow,1202,3,2,1,Standard,16,Unfurnished,4719483.0
Bengaluru,1264,3,2,1,Developing,15,Semi-Furnished,17011716.0
Kolkata,1055,2,2,1,Premium,7,Furnished,8750004.0
Hyderabad,1349,3,3,1,Premium,21,Semi-Furnished,13707045.0
Delhi,1677,2,2,1,Developing,3,Semi-Furnished,20937650.0
Kolkata,1492,2,2,1,Developing,13,Unfurnished,8277528.0
Pune,1143,2,2,1,Developing,6,Semi-Furnished,9017993.0
Mumbai,1611,3,3,1,Standard,12,Semi-Furnished,34947530.0
Kolkata,742,2,2,0,Standard,15,Unfurnished,4773774.0
Pune,1174,2,1,1,Standard,13,Furnished,10399960.0
Lucknow,1229,2,2,0,Developing,19,Semi-Furnished,4720803.0
Bengaluru,1676,2,1,1,Premium,24,Unfurnished,27629752.0
Chennai,752,2,1,0,Developing,6,Semi-Furnished,5241249.0
Jaipur,1271,2,2,1,Developing,7,Semi-Furnished,6691144.0
Bengaluru,1441,3,3,1,Premium,17,Unfurnished,22877655.0
Pune,2194,3,1,0,Developing,3,Unfurnished,16386263.0
Kolkata,1710,3,1,0,Standard,9,Furnished,11114050.0
Pune,1413,2,1,1,Developing,3,Semi-Furnished,11440714.0
Kolkata,1687,2,2,0,Premium,2,Unfurnished,15066002.0
Kolkata,1548,2,1,0,Premium,23,Unfurnished,11538126.0
Kolkata,971,2,2,1,Standard,16,Unfurnished,6121585.0
Mumbai,1573,3,3,1,Premium,3,Semi-Furnished,40912825.0
Lucknow,1626,3,3,1,Standard,2,Furnished,9770928.0
Kolkata,833,2,2,1,Developing,17,Unfurnished,4024104.0
Pune,1143,2,1,1,Developing,12,Semi-Furnished,8644520.0
Jaipur,990,2,2,0,Developing,0,Semi-Furnished,5593492.0
Pune,1369,3,3,1,Developing,3,Unfurnished,10557179.0
Hyderabad,625,1,1,0,Premium,17,Furnished,5479490.0
Pune,1312,3,2,0,Premium,12,Unfurnished,11976585.0
Ahmedabad,1605,2,1,1,Standard,13,Semi-Furnished,9192256.0
Chennai,2497,3,1,1,Developing,18,Unfurnished,19459765.0
Kolkata,1127,2,2,0,Developing,25,Semi-Furnished,5600403.0
Jaipur,1598,3,3,0,Standard,14,Unfurnished,9456359.0
Ahmedabad,544,1,1,1,Developing,2,Semi-Furnished,2712916.0
Bengaluru,951,2,2,0,Premium,6,Semi-Furnished,17391090.0
Delhi,1398,2,2,1,Premium,20,Unfurnished,30914165.0
Ahmedabad,720,2,2,1,Premium,9,Furnished,4942804.0
Kolkata,1543,3,3,1,Developing,11,Unfurnished,7961558.0
Bengaluru,400,1,1,0,Developing,22,Semi-Furnished,4064225.0
Jaipur,1517,3,3,1,Premium,10,Unfurnished,10391932.0
Bengaluru,1016,2,2,0,Standard,13,Furnished,13553930.0
Bengaluru,1051,2,1,0,Standard,22,Furnished,12219471.0
Pune,914,2,2,1,Premium,1,Unfurnished,10969776.0
Ahmedabad,1328,2,1,1,Developing,17,Furnished,6820856.0
Chennai,801,2,2,1,Standard,13,Unfurnished,6239984.0
Hyderabad,400,1,1,1,Developing,17,Unfurnished,2247032.0
Pune,1771,2,2,0,Developing,6,Semi-Furnished,11552033.0
Bengaluru,965,2,1,0,Developing,18,Unfurnished,10611047.0
Kolkata,1701,3,3,1,Premium,5,Furnished,14257497.0
Pune,923,2,1,0,Premium,5,Semi-Furnished,8848774.0
Mumbai,1241,3,1,0,Premium,16,Semi-Furnished,37468927.0
Kolkata,1310,3,3,1,Developing,24,Furnished,7281020.0
Pune,1328,3,3,1,Developing,15,Semi-Furnished,9985947.0
Hyderabad,874,2,1,0,Premium,20,Semi-Furnished,8872882.0
Bengaluru,1290,3,3,1,Developing,25,Semi-Furnished,14425338.0
Delhi,809,2,2,0,Premium,11,Semi-Furnished,18697431.0
Chennai,1465,3,2,0,Standard,11,Furnished,11584390.0
Mumbai,1600,2,2,1,Developing,6,Furnished,26827830.0
Lucknow,887,2,2,0,Standard,8,Unfurnished,3995096.0
Mumbai,491,1,1,1,Developing,15,Semi-Furnished,8620918.0
Mumbai,467,1,1,0,Developing,0,Unfurnished,7355015.0
Ahmedabad,400,1,1,0,Standard,23,Unfurnished,1570114.0
Jaipur,1139,2,1,1,Premium,19,Unfurnished,7095220.0
Bengaluru,782,2,2,0,Standard,3,Furnished,10084721.0
Ahmedabad,1385,2,2,0,Developing,8,Furnished,7015542.0
Lucknow,1326,2,2,1,Developing,5,Unfurnished,5191580.0
Chennai,1272,2,2,1,Developing,21,Furnished,9587061.0
Delhi,1434,2,2,1,Premium,5,Semi-Furnished,29113338.0
Mumbai,1302,3,2,1,Premium,20,Unfurnished,32911391.0
Mumbai,1203,3,3,1,Premium,10,Semi-Furnished,30994261.0
Lucknow,1134,2,2,0,Premium,2,Furnished,7799977.0
Delhi,802,2,2,0,Premium,25,Furnished,15125001.0
Pune,644,1,1,0,Developing,7,Semi-Furnished,4188956.0
Pune,713,2,2,0,Standard,22,Semi-Furnished,5913043.0
Bengaluru,842,2,2,1,Standard,7,Furnished,12350149.0
Hyderabad,1213,2,2,1,Standard,22,Semi-Furnished,7609857.0
Hyderabad,1461,2,2,1,Developing,11,Semi-Furnished,10342732.0
Jaipur,802,2,2,0,Developing,12,Furnished,4142921.0
Jaipur,857,2,2,1,Developing,25,Unfurnished,3361333.0
Hyderabad,694,1,1,1,Premium,16,Furnished,5961019.0
Hyderabad,1046,2,2,1,Premium,3,Unfurnished,10556579.0
Bengaluru,1040,2,2,1,Developing,10,Semi-Furnished,10870066.0
Lucknow,1040,2,1,1,Developing,3,Unfurnished,4568629.0
Chennai,1182,2,2,1,Standard,10,Semi-Furnished,9797232.0
Delhi,931,2,2,1,Premium,14,Unfurnished,20963911.0
Bengaluru,729,2,2,1,Developing,18,Unfurnished,8276571.0
Kolkata,1672,3,3,0,Standard,23,Semi-Furnished,10774611.0
Lucknow,1118,2,2,1,Standard,1,Furnished,5949946.0
Jaipur,1614,2,2,1,Standard,18,Semi-Furnished,7392895.0
Lucknow,811,2,2,0,Standard,19,Unfurnished,3353630.0
Jaipur,1695,2,2,0,Developing,10,Furnished,8162875.0
Delhi,812,2,2,1,Standard,12,Furnished,13167793.0
Ahmedabad,954,2,2,0,Premium,9,Semi-Furnished,6976147.0
Delhi,1591,2,2,0,Standard,2,Unfurnished,22738367.0
Pune,1843,2,2,0,Standard,5,Semi-Furnished,17004006.0
Delhi,1636,3,3,0,Standard,21,Semi-Furnished,25035160.0
Ahmedabad,1140,2,1,1,Premium,10,Furnished,7965846.0
Kolkata,990,2,2,1,Developing,12,Unfurnished,5544216.0
Delhi,1718,3,3,0,Premium,19,Furnished,32586767.0
Pune,1053,2,2,1,Developing,0,Unfurnished,8034772.0
Lucknow,641,1,1,0,Premium,15,Furnished,4146343.0
Mumbai,910,2,2,1,Premium,10,Semi-Furnished,23609494.0
Bengaluru,1019,2,2,1,Standard,12,Unfurnished,12554429.0
Ahmedabad,1197,2,2,1,Premium,5,Semi-Furnished,9290853.0
Jaipur,1051,2,2,0,Standard,21,Unfurnished,4712900.0
Delhi,1327,3,1,0,Standard,4,Unfurnished,24223916.0
Jaipur,1255,3,3,0,Standard,20,Unfurnished,6853707.0
Kolkata,643,1,1,1,Standard,8,Unfurnished,4057126.0
Delhi,761,2,2,1,Developing,10,Unfurnished,9224892.0
Chennai,904,2,2,1,Developing,24,Semi-Furnished,6445478.0
Delhi,1580,2,1,1,Developing,18,Semi-Furnished,21670499.0
Pune,586,1,1,0,Standard,9,Furnished,5218667.0
Delhi,1320,3,3,1,Premium,19,Unfurnished,27587544.0
Chennai,462,1,1,1,Developing,9,Furnished,3324556.0
Jaipur,1174,2,2,1,Standard,13,Furnished,6857193.0
Ahmedabad,400,1,1,0,Developing,3,Semi-Furnished,2285369.0
Mumbai,1257,3,2,0,Premium,17,Furnished,35188701.0
Bengaluru,1477,2,2,1,Standard,11,Semi-Furnished,20565300.0
Lucknow,880,2,2,0,Premium,10,Semi-Furnished,4739606.0
Mumbai,1042,2,1,1,Developing,23,Furnished,19120320.0
Chennai,1757,3,3,1,Premium,5,Unfurnished,19442306.0
Hyderabad,1371,2,2,0,Premium,18,Semi-Furnished,13702768.0
Hyderabad,977,2,1,1,Developing,15,Furnished,6590841.0
Kolkata,1867,3,2,1,Developing,21,Furnished,9451338.0
Lucknow,1845,3,2,1,Standard,0,Semi-Furnished,9242033.0
Pune,1730,2,2,0,Standard,8,Semi-Furnished,13207457.0
Lucknow,1434,3,1,0,Premium,0,Unfurnished,8572185.0
Chennai,633,1,1,1,Developing,22,Unfurnished,3715579.0
Ahmedabad,1603,3,3,1,Standard,17,Furnished,9098246.0
Chennai,600,1,1,1,Standard,4,Semi-Furnished,5091711.0
Ahmedabad,1165,2,2,1,Standard,12,Furnished,7546365.0
Lucknow,1579,2,2,1,Premium,6,Unfurnished,9707360.0
Jaipur,1942,3,3,1,Standard,14,Unfurnished,10363431.0
Ahmedabad,1061,2,2,0,Developing,11,Unfurnished,4495946.0
Kolkata,1094,2,1,1,Developing,23,Semi-Furnished,5438583.0
Pune,1584,3,2,1,Developing,3,Furnished,12932253.0
Kolkata,728,2,2,0,Developing,9,Furnished,4542401.0
Bengaluru,1468,3,3,1,Premium,13,Unfurnished,28253200.0
Hyderabad,1555,3,3,0,Developing,21,Unfurnished,10370603.0
Chennai,1224,3,2,1,Standard,24,Semi-Furnished,9887191.0
Hyderabad,1699,3,2,0,Standard,9,Furnished,12076842.0
Jaipur,1060,2,2,0,Developing,3,Semi-Furnished,4903708.0
Lucknow,1351,3,3,1,Premium,20,Furnished,9466915.0
Lucknow,961,2,2,0,Developing,18,Unfurnished,2855612.0
Kolkata,1035,2,2,0,Premium,18,Unfurnished,8639200.0
Ahmedabad,1415,2,2,0,Developing,19,Unfurnished,6746473.0
Kolkata,1088,2,2,1,Standard,23,Furnished,6196991.0
Bengaluru,1406,3,2,1,Premium,9,Furnished,23095031.0
Mumbai,2073,3,3,1,Premium,21,Unfurnished,55897875.0
Ahmedabad,967,2,2,1,Developing,20,Furnished,4734845.0
Lucknow,1162,2,2,0,Standard,23,Furnished,5298977.0
Mumbai,1646,2,2,1,Standard,2,Semi-Furnished,34003452.0
Hyderabad,907,2,1,1,Standard,23,Furnished,7930791.0
Hyderabad,1219,3,1,1,Standard,22,Unfurnished,9455035.0
Ahmedabad,956,2,1,0,Premium,8,Unfurnished,7311094.0
Delhi,1324,2,2,1,Developing,10,Furnished,15722885.0
Pune,2006,4,2,1,Premium,10,Unfurnished,24648511.0
Delhi,1041,2,2,0,Standard,10,Semi-Furnished,15323337.0
Ahmedabad,1339,3,3,1,Developing,8,Unfurnished,7055822.0
Mumbai,1342,2,2,1,Premium,7,Semi-Furnished,35776115.0
Lucknow,1402,3,3,1,Developing,5,Unfurnished,6866065.0
Hyderabad,1427,3,3,1,Premium,23,Unfurnished,12618685.0
Bengaluru,1745,2,2,1,Standard,20,Furnished,26023256.0
Mumbai,2460,3,3,0,Developing,0,Semi-Furnished,38741826.0
Chennai,1297,3,3,0,Standard,20,Furnished,8788229.0
Lucknow,1421,3,3,1,Standard,20,Furnished,6783598.0
Jaipur,1969,3,2,1,Standard,0,Unfurnished,10123088.0
Delhi,524,1,1,1,Premium,7,Furnished,10940761.0
Hyderabad,409,1,1,1,Standard,14,Unfurnished,3026106.0
Mumbai,400,1,1,1,Developing,1,Semi-Furnished,7408829.0
Delhi,400,1,1,1,Developing,17,Unfurnished,4921087.0
Jaipur,1857,2,1,1,Developing,16,Furnished,8647986.0
Pune,854,2,2,0,Premium,22,Unfurnished,8861089.0
Ahmedabad,1207,2,1,1,Developing,8,Furnished,6767125.0
Pune,653,1,1,1,Premium,6,Furnished,8105711.0
Pune,400,1,1,0,Developing,25,Furnished,2459108.0
Chennai,1004,2,2,1,Premium,14,Furnished,11242832.0
Ahmedabad,1209,2,1,0,Developing,15,Semi-Furnished,5207388.0
Lucknow,806,2,2,0,Developing,14,Unfurnished,3142750.0
Pune,1168,2,1,1,Standard,19,Semi-Furnished,9327046.0
Ahmedabad,1007,2,2,1,Developing,9,Unfurnished,5392355.0
Hyderabad,992,2,2,1,Standard,21,Unfurnished,7119312.0
Jaipur,2067,4,4,0,Premium,15,Furnished,12901389.0
Chennai,459,1,1,0,Premium,2,Semi-Furnished,5380074.0
Hyderabad,928,2,2,1,Developing,21,Unfurnished,5517945.0
Bengaluru,887,2,1,0,Premium,9,Unfurnished,14728756.0
Hyderabad,1839,3,3,0,Developing,9,Unfurnished,12850466.0
Pune,1544,2,2,0,Premium,24,Semi-Furnished,14651067.0
Bengaluru,739,2,2,1,Developing,15,Unfurnished,6341911.0
Lucknow,876,2,2,0,Standard,15,Semi-Furnished,4492730.0
Chennai,1406,2,2,1,Developing,11,Unfurnished,9291128.0
Chennai,1191,2,2,1,Developing,12,Semi-Furnished,7807906.0
Mumbai,1281,3,1,1,Standard,20,Furnished,27443175.0
Ahmedabad,553,1,1,0,Premium,21,Unfurnished,3534371.0
Hyderabad,1572,3,3,0,Standard,13,Semi-Furnished,11830285.0
Chennai,1480,2,2,1,Standard,3,Furnished,15319800.0
Pune,1158,2,2,1,Developing,18,Semi-Furnished,8650869.0
Mumbai,904,2,2,0,Standard,19,Unfurnished,17913231.0
Kolkata,1384,2,1,0,Developing,10,Semi-Furnished,7622560.0
Jaipur,792,2,2,1,Premium,15,Furnished,5860255.0
Delhi,1784,3,3,0,Premium,18,Semi-Furnished,38208213.0
Lucknow,1584,2,1,1,Premium,10,Unfurnished,9350052.0
Jaipur,1499,3,3,0,Premium,24,Furnished,10422193.0
Chennai,819,2,2,0,Premium,10,Semi-Furnished,8846325.0
Pune,803,2,2,1,Premium,21,Unfurnished,8067788.0
Hyderabad,1275,3,1,0,Premium,20,Semi-Furnished,12677923.0
Kolkata,724,2,2,0,Developing,1,Unfurnished,4636816.0
Chennai,1428,2,2,0,Developing,25,Semi-Furnished,8643863.0
Jaipur,584,1,1,1,Developing,2,Unfurnished,2787230.0
Delhi,1021,2,1,0,Developing,2,Unfurnished,14184372.0
Ahmedabad,1054,2,1,1,Standard,14,Semi-Furnished,5185952.0
Bengaluru,1044,2,1,0,Developing,18,Semi-Furnished,11198445.0
Ahmedabad,1453,3,1,1,Developing,9,Furnished,7398719.0
Lucknow,1871,3,1,0,Premium,10,Semi-Furnished,9774838.0
Bengaluru,1724,3,2,1,Developing,14,Unfurnished,18947743.0
Pune,1543,3,2,0,Premium,6,Semi-Furnished,17559680.0
Bengaluru,1655,2,1,0,Premium,17,Semi-Furnished,27040292.0
Delhi,760,2,2,0,Developing,6,Furnished,12266192.0
Hyderabad,1154,2,2,1,Premium,6,Semi-Furnished,12051574.0
Mumbai,1693,2,2,0,Standard,0,Semi-Furnished,31551252.0
Pune,1438,3,1,1,Standard,12,Furnished,12162561.0
Pune,1147,2,1,0,Premium,16,Unfurnished,12278945.0
Jaipur,599,1,1,0,Premium,15,Unfurnished,3374884.0
Lucknow,1740,3,3,1,Premium,6,Furnished,12296759.0
Jaipur,1174,2,2,1,Developing,3,Semi-Furnished,5950830.0
Mumbai,1082,2,2,1,Standard,3,Semi-Furnished,24711942.0
Chennai,1119,2,1,1,Developing,9,Furnished,8228777.0
Delhi,1658,3,3,0,Standard,23,Unfurnished,24381192.0
Chennai,1823,2,2,0,Premium,18,Furnished,16355211.0
Bengaluru,1851,2,2,1,Premium,1,Unfurnished,30905514.0
Pune,1102,2,2,1,Premium,13,Furnished,10681995.0
Bengaluru,1018,2,2,1,Premium,25,Furnished,15882970.0
Mumbai,956,2,2,1,Standard,20,Semi-Furnished,18840540.0
Hyderabad,1583,3,1,0,Standard,0,Semi-Furnished,12889231.0
Mumbai,1323,2,2,0,Developing,12,Unfurnished,20374871.0
Jaipur,847,2,2,0,Premium,11,Furnished,7053910.0
Delhi,905,2,1,0,Standard,14,Semi-Furnished,16308801.0
Jaipur,1102,2,2,0,Standard,15,Semi-Furnished,5758054.0
Hyderabad,1628,2,2,1,Developing,21,Unfurnished,11102344.0
Delhi,1155,2,2,0,Premium,7,Unfurnished,23178633.0
Bengaluru,1177,2,2,0,Developing,3,Unfurnished,13782248.0
Kolkata,1556,3,1,0,Premium,8,Furnished,13210205.0
Hyderabad,1447,3,3,1,Premium,10,Semi-Furnished,16722356.0
Chennai,1352,2,1,1,Developing,1,Furnished,10186258.0
Bengaluru,592,1,1,0,Premium,5,Semi-Furnished,8147766.0
Chennai,1355,2,2,1,Standard,6,Unfurnished,10817288.0
Lucknow,994,2,2,0,Standard,19,Semi-Furnished,4636637.0
Jaipur,1175,2,1,1,Developing,24,Unfurnished,5069303.0
Chennai,1234,3,2,1,Standard,25,Semi-Furnished,9050198.0
Jaipur,1596,3,1,1,Developing,8,Furnished,7654812.0
Chennai,1410,3,1,0,Premium,7,Semi-Furnished,14213514.0
Delhi,940,2,2,0,Standard,9,Semi-Furnished,15359229.0
Kolkata,1205,2,2,1,Developing,6,Furnished,7483452.0
Pune,1092,2,2,1,Developing,19,Furnished,6942989.0
Lucknow,1026,2,2,0,Developing,16,Furnished,4645067.0
Chennai,1081,2,1,0,Developing,20,Unfurnished,6604813.0
Pune,1594,2,2,0,Standard,1,Semi-Furnished,13242273.0
Hyderabad,582,1,1,1,Standard,10,Furnished,4775671.0
Hyderabad,1006,2,1,1,Developing,17,Unfurnished,5746801.0
Hyderabad,1129,2,1,0,Standard,4,Furnished,9576901.0
Ahmedabad,1196,2,2,1,Premium,20,Semi-Furnished,9051593.0
Kolkata,1925,2,2,1,Premium,7,Semi-Furnished,15520170.0
Bengaluru,1311,3,1,0,Premium,14,Furnished,21778461.0
Hyderabad,861,2,1,0,Developing,9,Unfurnished,5267164.0
Delhi,1008,2,2,1,Standard,3,Unfurnished,16915869.0
Lucknow,2139,4,2,0,Developing,10,Semi-Furnished,8504238.0
Mumbai,1033,2,2,0,Developing,14,Semi-Furnished,17549319.0
Lucknow,1358,2,2,1,Premium,16,Furnished,8729189.0
Delhi,1713,3,2,1,Developing,13,Semi-Furnished,18963597.0
Mumbai,400,1,1,1,Standard,20,Unfurnished,7172703.0
Chennai,1638,3,3,1,Premium,0,Furnished,15677687.0
Ahmedabad,400,1,1,0,Developing,13,Unfurnished,1727905.0
Hyderabad,1297,2,2,1,Developing,16,Unfurnished,7486082.0
Kolkata,805,2,1,0,Developing,3,Furnished,4643659.0
Pune,1244,3,3,1,Developing,23,Furnished,8860588.0
Chennai,1397,3,3,0,Standard,25,Unfurnished,8176287.0
Kolkata,857,2,2,0,Premium,20,Semi-Furnished,6194790.0
Delhi,1097,2,2,0,Developing,14,Semi-Furnished,14285047.0
Chennai,1519,3,3,0,Standard,14,Furnished,10646430.0
Chennai,1218,3,3,0,Premium,17,Unfurnished,12918001.0
Chennai,1942,3,3,0,Standard,2,Semi-Furnished,15394252.0
Chennai,1329,2,2,1,Premium,23,Furnished,11631991.0
Kolkata,400,1,1,0,Standard,6,Semi-Furnished,2918342.0
Ahmedabad,1197,2,2,1,Standard,24,Furnished,7571516.0
Bengaluru,650,1,1,0,Premium,18,Semi-Furnished,11181700.0
Jaipur,1947,3,2,1,Developing,22,Furnished,9118312.0
Pune,1310,2,1,1,Standard,4,Unfurnished,11333352.0
Chennai,571,1,1,0,Standard,3,Unfurnished,5060582.0
Hyderabad,955,2,2,0,Standard,1,Furnished,8474866.0
Jaipur,574,1,1,0,Standard,7,Unfurnished,2616041.0
Pune,1774,2,2,1,Developing,25,Furnished,12358932.0
Bengaluru,1781,2,2,0,Premium,19,Semi-Furnished,29850692.0
Ahmedabad,463,1,1,1,Premium,16,Unfurnished,3344437.0
Kolkata,964,2,2,1,Standard,13,Semi-Furnished,6649478.0
Chennai,1210,2,2,1,Premium,22,Furnished,10904135.0
Chennai,1265,2,2,0,Developing,22,Semi-Furnished,9656719.0
Jaipur,1397,3,1,0,Developing,11,Unfurnished,6160047.0
Jaipur,1630,2,2,1,Developing,1,Semi-Furnished,8008204.0
Lucknow,1283,3,3,1,Premium,5,Furnished,8052401.0
Jaipur,1293,3,1,1,Standard,22,Furnished,7475192.0
Delhi,865,2,1,1,Developing,8,Unfurnished,13192276.0
Mumbai,1163,2,2,0,Standard,6,Unfurnished,21698521.0
Ahmedabad,1599,3,3,1,Premium,18,Unfurnished,11603236.0
Kolkata,1503,2,2,0,Developing,1,Unfurnished,8134211.0
Chennai,1176,2,1,0,Developing,13,Unfurnished,7951861.0
Bengaluru,1316,2,2,0,Premium,0,Unfurnished,19122475.0
Ahmedabad,751,2,2,0,Premium,12,Unfurnished,5950027.0
Kolkata,1147,2,2,1,Premium,10,Furnished,9485906.0
Delhi,656,1,1,0,Developing,13,Semi-Furnished,8023603.0
Ahmedabad,400,1,1,1,Standard,6,Furnished,2883446.0
Chennai,960,2,2,1,Premium,16,Semi-Furnished,9151901.0
Mumbai,1172,2,1,1,Premium,5,Furnished,32030546.0
Jaipur,2037,3,1,1,Standard,9,Furnished,9832826.0
Lucknow,1663,3,1,0,Premium,20,Unfurnished,10405692.0
Ahmedabad,888,2,2,1,Premium,21,Furnished,6913186.0
Lucknow,1016,2,2,1,Developing,24,Furnished,4188370.0
Jaipur,1803,2,2,0,Developing,1,Unfurnished,8643805.0
Delhi,1403,3,3,0,Standard,21,Furnished,21813069.0
Lucknow,606,1,1,1,Premium,19,Furnished,3649947.0
Lucknow,1682,3,3,1,Standard,3,Unfurnished,7428862.0
